"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
205611725,"emote_upgrade_point_01","spirit_upgrade","Pointing Candlemaker",0,"candles",0,"","","","spirit_unlock"
155278868,"emote_upgrade_point_02","spirit_upgrade","Pointing Candlemaker",1,"candles",205611725,2,"","","spirit_unlock"
138418155,"lootbox_common_19","lootbox","Pointing Candlemaker",1,"candles",205611725,2,2,"","spirit_unlock"
158418233,"CharSkyKid_Hair_TopSharp","outfit","Pointing Candlemaker",0,"heart",205611725,2,1,"","spirit_unlock"
1296592938,"heart_point","heart","Pointing Candlemaker",3,"candles",138418155,3,3,"","spirit_unlock"
1208746447,"tier_unlock_point_01","tier_unlock","Pointing Candlemaker",1,"prestige",138418155,4,1,"","spirit_unlock"
172056487,"emote_upgrade_point_03","spirit_upgrade","Pointing Candlemaker",2,"candles",1208746447,3,"","","spirit_unlock"
121723630,"emote_upgrade_point_04","spirit_upgrade","Pointing Candlemaker",2,"candles",172056487,4,"","","spirit_unlock"
1585766101,"lootbox_rainbow_01","lootbox","Pointing Candlemaker",5,"candles",172056487,4,2,"","spirit_unlock"
4086661700,"CharSkyKid_Body_LongSkinnyPants","outfit","Pointing Candlemaker",4,"heart",172056487,3,1,"","spirit_unlock"
3401201437,"emote_upgrade_come_01","spirit_upgrade","Ushering Stargazer",0,"candles",0,"","","","spirit_unlock"
3350868580,"emote_upgrade_come_02","spirit_upgrade","Ushering Stargazer",1,"candles",3401201437,2,"","","spirit_unlock"
2420615624,"lootbox_common_21","lootbox","Ushering Stargazer",1,"candles",3401201437,2,2,"","spirit_unlock"
2784461785,"CharSkyKid_Hair_BraidSide","outfit","Ushering Stargazer",0,"heart",3401201437,3,1,"","spirit_unlock"
439245588,"heart_come","heart","Ushering Stargazer",3,"candles",2420615624,2,1,"","spirit_unlock"
3363570499,"tier_unlock_come_01","tier_unlock","Ushering Stargazer",1,"prestige",2420615624,4,1,"","spirit_unlock"
3367646199,"emote_upgrade_come_03","spirit_upgrade","Ushering Stargazer",2,"candles",3363570499,3,"","","spirit_unlock"
3317313342,"emote_upgrade_come_04","spirit_upgrade","Ushering Stargazer",2,"candles",3367646199,4,"","","spirit_unlock"
2857651808,"lootbox_rare_02","lootbox","Ushering Stargazer",5,"candles",3367646199,3,2,"","spirit_unlock"
4145832489,"CharSkyKid_Body_LongMonkPants","outfit","Ushering Stargazer",4,"heart",3367646199,2,3,"","spirit_unlock"
3739362043,"emote_upgrade_nothanks_01","spirit_upgrade","Rejecting Voyager",0,"candles",0,"","","","spirit_unlock"
3756139662,"emote_upgrade_nothanks_02","spirit_upgrade","Rejecting Voyager",1,"candles",3739362043,2,"","","spirit_unlock"
2454170862,"lootbox_common_23","lootbox","Rejecting Voyager",1,"candles",3739362043,2,2,"","spirit_unlock"
589320403,"CharSkyKid_Hair_TopOneSideS","outfit","Rejecting Voyager",1,"heart",2454170862,3,1,"","spirit_unlock"
2325282685,"tier_unlock_nothanks_01","tier_unlock","Rejecting Voyager",1,"prestige",2454170862,3,3,"","spirit_unlock"
1618780074,"heart_nothanks","heart","Rejecting Voyager",3,"candles",2454170862,2,3,"","spirit_unlock"
3772917281,"emote_upgrade_nothanks_03","spirit_upgrade","Rejecting Voyager",2,"candles",2325282685,3,"","","spirit_unlock"
3789694900,"emote_upgrade_nothanks_04","spirit_upgrade","Rejecting Voyager",2,"candles",3772917281,4,"","","spirit_unlock"
2874429427,"lootbox_rare_03","lootbox","Rejecting Voyager",5,"candles",3772917281,3,2,"","spirit_unlock"
1600525874,"CharSkyKid_Mask_ElderDawn","outfit","Rejecting Voyager",3,"heart",3772917281,2,3,"","spirit_unlock"
2676581462,"emote_upgrade_butterfly_01","spirit_upgrade","Butterfly Charmer",0,"candles",0,"","","","spirit_unlock"
2659803843,"emote_upgrade_butterfly_02","spirit_upgrade","Butterfly Charmer",1,"candles",2676581462,2,"","","spirit_unlock"
2286247577,"lootbox_common_35","lootbox","Butterfly Charmer",1,"candles",2676581462,2,3,"","spirit_unlock"
4290017146,"CharSkyKid_Wing_ClassicOne_Yellow","outfit","Butterfly Charmer",3,"heart",2286247577,2,1,"","spirit_unlock"
1295553260,"tier_unlock_butterfly_01","tier_unlock","Butterfly Charmer",1,"prestige",2286247577,3,3,"","spirit_unlock"
772047895,"heart_butterfly","heart","Butterfly Charmer",3,"candles",2286247577,2,4,"","spirit_unlock"
2643026224,"emote_upgrade_butterfly_03","spirit_upgrade","Butterfly Charmer",2,"candles",1295553260,3,"","","spirit_unlock"
2760469557,"emote_upgrade_butterfly_04","spirit_upgrade","Butterfly Charmer",2,"candles",2643026224,4,"","","spirit_unlock"
2958317522,"lootbox_rare_04","lootbox","Butterfly Charmer",5,"candles",2643026224,4,2,"","spirit_unlock"
971855908,"CharSkyKid_Body_WarriorPants","outfit","Butterfly Charmer",4,"heart",2643026224,3,1,"","spirit_unlock"
1345886117,"tier_unlock_butterfly_02","tier_unlock","Butterfly Charmer",3,"prestige",2958317522,4,2,"","spirit_unlock"
2457259628,"CharSkyKid_Wing_ClassicTwo_Yellow","outfit","Butterfly Charmer",9,"heart",1345886117,5,1,"","spirit_unlock"
1418588472,"emote_upgrade_laugh_01","spirit_upgrade","Laughing Light Catcher",0,"candles",0,"","","","spirit_unlock"
1468921329,"emote_upgrade_laugh_02","spirit_upgrade","Laughing Light Catcher",1,"candles",1418588472,2,"","","spirit_unlock"
2353358053,"lootbox_common_31","lootbox","Laughing Light Catcher",1,"candles",1418588472,2,3,"","spirit_unlock"
2671000446,"CharSkyKid_Prop_Harp","outfit","Laughing Light Catcher",5,"heart",2353358053,2,1,"","spirit_unlock"
519640398,"tier_unlock_laugh_01","tier_unlock","Laughing Light Catcher",2,"prestige",2353358053,3,3,"","spirit_unlock"
1194654525,"heart_laugh","heart","Laughing Light Catcher",3,"candles",2353358053,2,2,"","spirit_unlock"
1452143710,"emote_upgrade_laugh_03","spirit_upgrade","Laughing Light Catcher",5,"candles",519640398,3,"","","spirit_unlock"
1502476567,"emote_upgrade_laugh_04","spirit_upgrade","Laughing Light Catcher",5,"candles",1452143710,4,"","","spirit_unlock"
2975095141,"lootbox_rare_05","lootbox","Laughing Light Catcher",5,"candles",1452143710,3,2,"","spirit_unlock"
1960678833,"CharSkyKid_Hair_TwoBallsCurly","outfit","Laughing Light Catcher",5,"heart",1452143710,4,1,"","spirit_unlock"
2653591494,"emote_upgrade_wave_01","spirit_upgrade","Waving Bellmaker",0,"candles",0,"","","","spirit_unlock"
2636813875,"emote_upgrade_wave_02","spirit_upgrade","Waving Bellmaker",1,"candles",2653591494,2,"","","spirit_unlock"
2487726100,"lootbox_common_25","lootbox","Waving Bellmaker",1,"candles",2653591494,2,4,"","spirit_unlock"
1091766677,"CharSkyKid_Hair_Bun","outfit","Waving Bellmaker",2,"heart",2487726100,4,1,"","spirit_unlock"
1512615612,"tier_unlock_wave_01","tier_unlock","Waving Bellmaker",2,"prestige",2487726100,4,2,"","spirit_unlock"
104989613,"heart_wave","heart","Waving Bellmaker",3,"candles",2487726100,2,3,"","spirit_unlock"
2620036256,"emote_upgrade_wave_03","spirit_upgrade","Waving Bellmaker",2,"candles",1512615612,3,"","","spirit_unlock"
2737479589,"emote_upgrade_wave_04","spirit_upgrade","Waving Bellmaker",2,"candles",2620036256,4,"","","spirit_unlock"
2924762284,"lootbox_rare_06","lootbox","Waving Bellmaker",5,"candles",2620036256,3,2,"","spirit_unlock"
576463963,"CharSkyKid_Mask_Bandana","outfit","Waving Bellmaker",5,"heart",2924762284,3,1,"","spirit_unlock"
1562948469,"tier_unlock_wave_02","tier_unlock","Waving Bellmaker",6,"prestige",2924762284,5,2,"","spirit_unlock"
2720701970,"emote_upgrade_wave_05","spirit_upgrade","Waving Bellmaker",3,"candles",1562948469,5,"","","spirit_unlock"
2703924351,"emote_upgrade_wave_06","spirit_upgrade","Waving Bellmaker",3,"candles",2720701970,5,"","","spirit_unlock"
1234924572,"emote_upgrade_yawn_01","spirit_upgrade","Slumbering Shipwright",0,"candles",0,"","","","spirit_unlock"
1285257429,"emote_upgrade_yawn_02","spirit_upgrade","Slumbering Shipwright",1,"candles",1234924572,2,"","","spirit_unlock"
2286394672,"lootbox_common_29","lootbox","Slumbering Shipwright",1,"candles",1234924572,2,3,"","spirit_unlock"
1779588853,"CharSkyKid_Hair_Mohawk","outfit","Slumbering Shipwright",3,"heart",2286394672,3,1,"","spirit_unlock"
787739698,"tier_unlock_yawn_01","tier_unlock","Slumbering Shipwright",1,"prestige",2286394672,3,3,"","spirit_unlock"
2935795059,"heart_yawn","heart","Slumbering Shipwright",3,"candles",2286394672,2,2,"","spirit_unlock"
1268479810,"emote_upgrade_yawn_03","spirit_upgrade","Slumbering Shipwright",2,"candles",787739698,3,"","","spirit_unlock"
1184591715,"emote_upgrade_yawn_04","spirit_upgrade","Slumbering Shipwright",2,"candles",1268479810,4,"","","spirit_unlock"
2941539903,"lootbox_rare_07","lootbox","Slumbering Shipwright",5,"candles",1268479810,3,2,"","spirit_unlock"
884903593,"emote_upgrade_thumbsup_01","spirit_upgrade","Applauding Bellmaker",0,"candles",0,"","","","spirit_unlock"
834570736,"emote_upgrade_thumbsup_02","spirit_upgrade","Applauding Bellmaker",1,"candles",884903593,2,"","","spirit_unlock"
2521281338,"lootbox_common_27","lootbox","Applauding Bellmaker",1,"candles",884903593,2,3,"","spirit_unlock"
2802448856,"CharSkyKid_Hair_BraidTwo","outfit","Applauding Bellmaker",3,"heart",2521281338,3,1,"","spirit_unlock"
2747919927,"tier_unlock_thumbsup_01","tier_unlock","Applauding Bellmaker",1,"prestige",2521281338,3,3,"","spirit_unlock"
2905439696,"heart_thumbsup","heart","Applauding Bellmaker",3,"candles",2521281338,2,2,"","spirit_unlock"
851348355,"emote_upgrade_thumbsup_03","spirit_upgrade","Applauding Bellmaker",3,"candles",2747919927,3,"","","spirit_unlock"
935236450,"emote_upgrade_thumbsup_04","spirit_upgrade","Applauding Bellmaker",3,"candles",851348355,4,"","","spirit_unlock"
3025427998,"lootbox_rare_08","lootbox","Applauding Bellmaker",5,"candles",851348355,3,2,"","spirit_unlock"
447752352,"emote_upgrade_wipe_01","spirit_upgrade","Exhausted Dock Worker",0,"candles",0,"","","","spirit_unlock"
498085209,"emote_upgrade_wipe_02","spirit_upgrade","Exhausted Dock Worker",1,"candles",447752352,2,"","","spirit_unlock"
2319802815,"lootbox_common_33","lootbox","Exhausted Dock Worker",1,"candles",447752352,2,3,"","spirit_unlock"
1758673023,"heart_wipe","heart","Exhausted Dock Worker",3,"candles",2319802815,2,2,"","spirit_unlock"
3754232346,"tier_unlock_wipe_01","tier_unlock","Exhausted Dock Worker",1,"prestige",2319802815,3,3,"","spirit_unlock"
481307590,"emote_upgrade_wipe_03","spirit_upgrade","Exhausted Dock Worker",5,"candles",3754232346,3,"","","spirit_unlock"
531640447,"emote_upgrade_wipe_04","spirit_upgrade","Exhausted Dock Worker",5,"candles",481307590,4,"","","spirit_unlock"
3042205617,"lootbox_rare_09","lootbox","Exhausted Dock Worker",5,"candles",481307590,3,2,"","spirit_unlock"
3207378178,"CharSkyKid_Mask_ElderDay","outfit","Exhausted Dock Worker",3,"heart",3042205617,4,1,"","spirit_unlock"
2027209308,"emote_upgrade_bird_01","spirit_upgrade","Bird Whisperer",0,"candles",0,"","","","spirit_unlock"
3623335329,"sheet03","music","Bird Whisperer",1,"heart",2027209308,2,"","","spirit_unlock"
2252692339,"lootbox_common_37","lootbox","Bird Whisperer",1,"candles",2027209308,2,2,"","spirit_unlock"
355760775,"heart_bird","heart","Bird Whisperer",3,"candles",2252692339,3,1,"","spirit_unlock"
4028443474,"tier_unlock_bird_01","tier_unlock","Bird Whisperer",2,"prestige",2252692339,2,3,"","spirit_unlock"
2992019855,"lootbox_rare_10","lootbox","Bird Whisperer",5,"candles",4028443474,3,2,"","spirit_unlock"
3075031305,"CharSkyKid_Hair_BraidBack","outfit","Bird Whisperer",5,"heart",2992019855,2,1,"","spirit_unlock"
3709845333,"emote_upgrade_beacon_01","spirit_upgrade","Ceremonial Worshiper",0,"candles",0,"","","","spirit_unlock"
2371268505,"lootbox_common_88","lootbox","Ceremonial Worshiper",1,"candles",3709845333,2,1,"","spirit_unlock"
3486968072,"heart_beacon","heart","Ceremonial Worshiper",3,"candles",2371268505,2,2,"","spirit_unlock"
3716243291,"tier_unlock_beacon_01","tier_unlock","Ceremonial Worshiper",1,"prestige",2371268505,3,2,"","spirit_unlock"
2975242236,"lootbox_rare_11","lootbox","Ceremonial Worshiper",5,"candles",3716243291,3,1,"","spirit_unlock"
4142572675,"emote_upgrade_cold_01","spirit_upgrade","Shivering Trailblazer",0,"candles",0,"","","","spirit_unlock"
4159350294,"emote_upgrade_cold_02","spirit_upgrade","Shivering Trailblazer",2,"candles",4142572675,2,"","","spirit_unlock"
2487579005,"lootbox_common_39","lootbox","Shivering Trailblazer",1,"candles",4142572675,2,2,"","spirit_unlock"
556395364,"CharSkyKid_Body_ShortPants","outfit","Shivering Trailblazer",2,"heart",2487579005,2,1,"","spirit_unlock"
1245979793,"tier_unlock_cold_01","tier_unlock","Shivering Trailblazer",2,"prestige",2487579005,3,3,"","spirit_unlock"
3979072934,"heart_cold","heart","Shivering Trailblazer",3,"candles",2487579005,2,3,"","spirit_unlock"
4176127913,"emote_upgrade_cold_03","spirit_upgrade","Shivering Trailblazer",3,"candles",1245979793,3,"","","spirit_unlock"
4192905532,"emote_upgrade_cold_04","spirit_upgrade","Shivering Trailblazer",3,"candles",4176127913,4,"","","spirit_unlock"
3025575093,"lootbox_rare_12","lootbox","Shivering Trailblazer",5,"candles",4176127913,3,2,"","spirit_unlock"
21382025,"CharSkyKid_Hair_LongBob","outfit","Shivering Trailblazer",5,"heart",3025575093,3,1,"","spirit_unlock"
3220767999,"emote_upgrade_cry_01","spirit_upgrade","Tearful Light Miner",0,"candles",0,"","","","spirit_unlock"
3237545618,"emote_upgrade_cry_02","spirit_upgrade","Tearful Light Miner",3,"candles",3220767999,2,"","","spirit_unlock"
2571761290,"lootbox_common_52","lootbox","Tearful Light Miner",1,"candles",3220767999,2,2,"","spirit_unlock"
1151632134,"CharSkyKid_Hair_ShoulderLong","outfit","Tearful Light Miner",3,"heart",2571761290,2,1,"","spirit_unlock"
3692027913,"tier_unlock_cry_01","tier_unlock","Tearful Light Miner",1,"prestige",2571761290,3,3,"","spirit_unlock"
3728945268,"heart_cry","heart","Tearful Light Miner",3,"candles",2571761290,2,3,"","spirit_unlock"
3254323237,"emote_upgrade_cry_03","spirit_upgrade","Tearful Light Miner",4,"candles",3692027913,3,"","","spirit_unlock"
3136879904,"emote_upgrade_cry_04","spirit_upgrade","Tearful Light Miner",4,"candles",3254323237,4,"","","spirit_unlock"
3008797474,"lootbox_rare_13","lootbox","Tearful Light Miner",5,"candles",3254323237,3,2,"","spirit_unlock"
3641695056,"tier_unlock_cry_02","tier_unlock","Tearful Light Miner",3,"prestige",3008797474,4,3,"","spirit_unlock"
3153657523,"emote_upgrade_cry_05","spirit_upgrade","Tearful Light Miner",5,"candles",3641695056,5,"","","spirit_unlock"
3170435142,"emote_upgrade_cry_06","spirit_upgrade","Tearful Light Miner",5,"candles",3153657523,5,1,"","spirit_unlock"
413260916,"emote_upgrade_sorry_01","spirit_upgrade","Apologetic Lumberjack",0,"candles",0,"","","","spirit_unlock"
463593773,"emote_upgrade_sorry_02","spirit_upgrade","Apologetic Lumberjack",3,"candles",413260916,2,"","","spirit_unlock"
374143464,"lootbox_common_47","lootbox","Apologetic Lumberjack",1,"candles",413260916,2,2,"","spirit_unlock"
189805609,"CharSkyKid_Hair_TopTwoKnot","outfit","Apologetic Lumberjack",3,"heart",374143464,2,1,"","spirit_unlock"
2607620814,"tier_unlock_sorry_01","tier_unlock","Apologetic Lumberjack",1,"prestige",374143464,3,3,"","spirit_unlock"
2908582817,"heart_sorry","heart","Apologetic Lumberjack",3,"candles",374143464,2,3,"","spirit_unlock"
446816154,"emote_upgrade_sorry_03","spirit_upgrade","Apologetic Lumberjack",3,"candles",2607620814,3,"","","spirit_unlock"
362928059,"emote_upgrade_sorry_04","spirit_upgrade","Apologetic Lumberjack",3,"candles",446816154,4,"","","spirit_unlock"
2924909379,"lootbox_rare_14","lootbox","Apologetic Lumberjack",5,"candles",446816154,3,2,"","spirit_unlock"
252652358,"CharSkyKid_Mask_ElderRain","outfit","Apologetic Lumberjack",5,"heart",2924909379,3,1,"","spirit_unlock"
1562967085,"emote_upgrade_seek_01","spirit_upgrade","Hide'n'Seek Pioneer",0,"candles",0,"","","","spirit_unlock"
3668577427,"CharSkyKid_Hair_ShortBobRound","outfit","Hide'n'Seek Pioneer",2,"heart",1562967085,2,1,"","spirit_unlock"
474809178,"lootbox_common_41","lootbox","Hide'n'Seek Pioneer",1,"candles",1562967085,2,2,"","spirit_unlock"
1849490076,"heart_seek","heart","Hide'n'Seek Pioneer",3,"candles",474809178,2,3,"","spirit_unlock"
2263703587,"tier_unlock_seek_01","tier_unlock","Hide'n'Seek Pioneer",3,"prestige",474809178,3,"","","spirit_unlock"
