"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
205611725,"emote_upgrade_point_01","spirit_upgrade","point",0,"candles",0,"","","","spirit_unlock"
155278868,"emote_upgrade_point_02","spirit_upgrade","point",1,"candles",205611725,2,"","","spirit_unlock"
138418155,"lootbox_common_19","lootbox","point",1,"candles",205611725,2,2,"","spirit_unlock"
158418233,"CharSkyKid_Hair_TopSharp","outfit","point",0,"heart",205611725,2,1,"","spirit_unlock"
1296592938,"heart_point","heart","point",3,"candles",138418155,3,3,"","spirit_unlock"
1208746447,"tier_unlock_point_01","tier_unlock","point",1,"prestige",138418155,4,1,"","spirit_unlock"
172056487,"emote_upgrade_point_03","spirit_upgrade","point",2,"candles",1208746447,3,"","","spirit_unlock"
121723630,"emote_upgrade_point_04","spirit_upgrade","point",2,"candles",172056487,4,"","","spirit_unlock"
1585766101,"lootbox_rainbow_01","lootbox","point",5,"candles",172056487,4,2,"","spirit_unlock"
4086661700,"CharSkyKid_Body_LongSkinnyPants","outfit","point",4,"heart",172056487,3,1,"","spirit_unlock"
3401201437,"emote_upgrade_come_01","spirit_upgrade","come",0,"candles",0,"","","","spirit_unlock"
3350868580,"emote_upgrade_come_02","spirit_upgrade","come",1,"candles",3401201437,2,"","","spirit_unlock"
2420615624,"lootbox_common_21","lootbox","come",1,"candles",3401201437,2,2,"","spirit_unlock"
2784461785,"CharSkyKid_Hair_BraidSide","outfit","come",0,"heart",3401201437,3,1,"","spirit_unlock"
439245588,"heart_come","heart","come",3,"candles",2420615624,2,1,"","spirit_unlock"
3363570499,"tier_unlock_come_01","tier_unlock","come",1,"prestige",2420615624,4,1,"","spirit_unlock"
3367646199,"emote_upgrade_come_03","spirit_upgrade","come",2,"candles",3363570499,3,"","","spirit_unlock"
3317313342,"emote_upgrade_come_04","spirit_upgrade","come",2,"candles",3367646199,4,"","","spirit_unlock"
2857651808,"lootbox_rare_02","lootbox","come",5,"candles",3367646199,3,2,"","spirit_unlock"
4145832489,"CharSkyKid_Body_LongMonkPants","outfit","come",4,"heart",3367646199,2,3,"","spirit_unlock"
3739362043,"emote_upgrade_nothanks_01","spirit_upgrade","nothanks",0,"candles",0,"","","","spirit_unlock"
